months,id,Consumption
6,XA080D,375.3262215
6,XA090D,73.10153496
6,XA095D,0
6,XA100D,617.9220593
6,XA100R,548.1449961
6,XA110D,35.42740763
6,XA125D,593.701578
6,XA140D,0
6,XR100D,0
6,XR110D,0
6,XR115D,0
6,XR125D,135.5839805
6,XR140D,257.5700892
6,XR150D,6.299045909
7,AC036D,316.3744497
7,AC040D,196.207167
7,AC050D,554.3531771
7,AC056D,747.7184025
7,AC063R,786.0459631
7,AC075R,1098.012127
7,AC090R,414.6190908
7,AC100R,290.3929817
7,AC125R,210.8376191
7,AC140R,18.575753
7,XA018D,0
7,XA025D,2.771595773
7,XA028D,50.39097169
7,XA030D,26.82112143
7,XA036D,0.423355951
7,XA040D,171.0455729
7,XA050D,228.3755063
7,XA056D,468.9074121
7,XA063R,371.1647185
7,XA070D,406.2560034
7,XA075R,425.5337663
7,XA080D,1115.121176
7,XA090D,249.568582
7,XA095D,0
7,XA100D,211.948158
7,XA100R,1015.029209
7,XA110D,98.63516637
7,XA125D,554.7798332
7,XA140D,0
7,XR100D,0
7,XR110D,0
7,XR115D,0
7,XR125D,107.8664929
7,XR140D,121.9343628
7,XR150D,39.57089417
8,AC036D,168.3582752
8,AC040D,470.0594949
8,AC050D,488.5517985
8,AC056D,785.073484
8,AC063R,1418.47564
8,AC075R,1886.207921
8,AC090R,155.435359
8,AC100R,400.3959371
8,AC125R,510.2464511
8,AC140R,83.95698663
8,XA018D,0
8,XA025D,23.00606447
8,XA028D,50.83572747
8,XA030D,244.3107791
8,XA036D,244.1106643
8,XA040D,208.5215467
8,XA050D,265.5002594
8,XA056D,438.0910425
8,XA063R,5.627000689
8,XA070D,556.7575381
8,XA075R,374.3275552
8,XA080D,306.6087655
8,XA090D,182.78988
8,XA095D,0.288763731
8,XA100D,411.4969834
8,XA100R,525.3012239
8,XA110D,42.2774501
8,XA125D,650.6963769
8,XA140D,0
8,XR100D,0
8,XR110D,0
8,XR115D,0
8,XR125D,69.95691917
8,XR140D,6.063318752
8,XR150D,253.8552341
9,AC036D,88.26774107
9,AC040D,28.00261888
9,AC050D,168.1885582
9,AC056D,915.0395206
9,AC063R,511.3827606
9,AC075R,1418.516565
9,AC090R,31.73797734
9,AC100R,467.4694636
9,AC125R,504.6960526
9,AC140R,271.4733641
9,XA018D,0
9,XA025D,18.23857625
9,XA028D,49.0358773
9,XA030D,185.9919487
9,XA036D,130.7803526
9,XA040D,164.3966799
9,XA050D,206.3560575
9,XA056D,332.2647633
9,XA063R,331.6955336
9,XA070D,41.70746847
9,XA075R,577.6708182
9,XA080D,568.6911481
9,XA090D,164.128667
9,XA095D,7.183118654
9,XA100D,247.9263867
9,XA100R,420.0110598
9,XA110D,176.8216418
9,XA125D,505.8700845
9,XA140D,0
9,XR100D,0
9,XR110D,0
9,XR115D,0
9,XR125D,327.3403297
9,XR140D,235.2164287
9,XR150D,32.42117288
10,AC036D,83.41511613
10,AC040D,185.2684492
10,AC050D,216.7921522
10,AC056D,478.5106587
10,AC063R,445.4405942
10,AC075R,581.9286009
10,AC090R,69.08132732
10,AC100R,288.9002375
10,AC125R,644.7227425
10,AC140R,228.8989833
10,XA018D,0
10,XA025D,0
10,XA028D,13.5735214
10,XA030D,24.74433001
10,XA036D,14.48297511
10,XA040D,260.2106936
10,XA050D,333.2917908
10,XA056D,466.2075537
10,XA063R,289.239919
10,XA070D,435.2961789
10,XA075R,168.7992137
10,XA080D,271.6082457
10,XA090D,202.1703542
10,XA095D,201.2467188
10,XA100D,121.5426752
10,XA100R,178.10404
10,XA110D,178.6895339
10,XA125D,477.5162979
10,XA140D,0
10,XR100D,0
10,XR110D,0
10,XR115D,0
10,XR125D,233.6405115
10,XR140D,22.69361652
10,XR150D,119.4687077
11,AC036D,141.4336653
11,AC040D,303.8550306
11,AC050D,892.8268675
11,AC056D,838.1185723
11,AC063R,912.378635
11,AC075R,1770.743211
11,AC090R,230.2111693
11,AC100R,145.1830537
11,AC125R,437.8271011
11,AC140R,11.48249923
11,XA018D,0
11,XA025D,16.20383391
11,XA028D,18.37891547
11,XA030D,76.83611219
11,XA036D,71.49613729
11,XA040D,68.2612124
11,XA050D,281.9253027
11,XA056D,833.0921596
11,XA063R,378.3375118
11,XA070D,565.0464246
11,XA075R,713.5886256
11,XA080D,364.5211285
11,XA090D,9.602257327
11,XA095D,101.6128273
11,XA100D,164.0116008
11,XA100R,314.93994
11,XA110D,0.653499422
11,XA125D,795.8223976
11,XA140D,0
11,XR100D,0
11,XR110D,0
11,XR115D,0
11,XR125D,180.562876
11,XR140D,43.23984867
11,XR150D,33.68376833
12,AC036D,146.701412
12,AC040D,175.3411638
12,AC050D,467.1144781
12,AC056D,494.4688726
12,AC063R,627.01167
12,AC075R,1415.40329
12,AC090R,302.1562145
12,AC100R,496.964659
12,AC125R,706.020924
12,AC140R,20.2614636
12,XA018D,0
12,XA025D,0
12,XA028D,27.38469419
12,XA030D,16.12712897
12,XA036D,66.23183284
12,XA040D,187.6576901
12,XA050D,327.6226743
12,XA056D,308.6622148
12,XA063R,203.4961094
12,XA070D,336.5026616
12,XA075R,686.4559109
12,XA080D,238.6098966
12,XA090D,131.3456769
12,XA095D,36.13397119
12,XA100D,119.947744
12,XA100R,510.0715278
12,XA110D,0.326749711
12,XA125D,937.4981207
12,XA140D,0
12,XR100D,0
12,XR110D,0
12,XR115D,0
12,XR125D,415.3513002
12,XR140D,0
12,XR150D,147.7977692
13,AC036D,29.79579051
13,AC040D,315.1263221
13,AC050D,434.7848691
13,AC056D,606.9682779
13,AC063R,861.1779084
13,AC075R,586.2760593
13,AC090R,241.6662714
13,AC100R,135.776409
13,AC125R,387.1289822
13,AC140R,0
13,XA018D,0
13,XA025D,0
13,XA028D,42.80261914
13,XA030D,12.0645381
13,XA036D,46.19407698
13,XA040D,180.6498152
13,XA050D,184.2316115
13,XA056D,1095.404896
13,XA063R,311.2616448
13,XA070D,158.4464193
13,XA075R,335.3231909
13,XA080D,823.4390951
13,XA090D,10.95004876
13,XA095D,340.0470729
13,XA100D,152.4335332
13,XA100R,844.7344438
13,XA110D,0
13,XA125D,817.9842381
13,XA140D,0
13,XR100D,0
13,XR110D,0
13,XR115D,0
13,XR125D,335.9478331
13,XR140D,0.54403259
13,XR150D,85.89832742
14,AC036D,27.06892296
14,AC040D,44.23839022
14,AC050D,352.6807515
14,AC056D,194.7336112
14,AC063R,295.2397525
14,AC075R,1610.84694
14,AC090R,308.0123626
14,AC100R,775.6276121
14,AC125R,772.3873047
14,AC140R,12.46000945
14,XA018D,0
14,XA025D,32.59601764
14,XA028D,72.54443413
14,XA030D,18.79843761
14,XA036D,50.69513719
14,XA040D,184.9546533
14,XA050D,383.2068609
14,XA056D,663.1716125
14,XA063R,465.1121475
14,XA070D,456.5719495
14,XA075R,1166.987174
14,XA080D,812.7896523
14,XA090D,2.649079525
14,XA095D,625.1546872
14,XA100D,4.37439569
14,XA100R,668.2019306
14,XA110D,258.7817117
14,XA125D,893.2355337
14,XA140D,0
14,XR100D,0
14,XR110D,34.00505104
14,XR115D,28.51346515
14,XR125D,93.07774892
14,XR140D,248.4319943
14,XR150D,198.6016961
15,AC036D,294.9270059
15,AC040D,148.799904
15,AC050D,372.9420552
15,AC056D,786.4047526
15,AC063R,830.319224
15,AC075R,422.3113856
15,AC090R,54.45023888
15,AC100R,155.8004788
15,AC125R,383.4339288
15,AC140R,97.9804938
15,XA018D,0
15,XA025D,0.140233198
15,XA028D,22.77757842
15,XA030D,31.64115105
15,XA036D,17.66819504
15,XA040D,210.4543164
15,XA050D,390.4108482
15,XA056D,249.3518075
15,XA063R,485.2431276
15,XA070D,242.1123641
15,XA075R,546.1000733
15,XA080D,398.5608299
15,XA090D,0
15,XA095D,364.0211682
15,XA100D,49.32313595
15,XA100R,551.1103714
15,XA110D,42.48669663
15,XA125D,948.9556071
15,XA140D,0
15,XR100D,20.6873968
15,XR110D,0
15,XR115D,4.920165
15,XR125D,115.501088
15,XR140D,0
15,XR150D,42.56734591
16,AC036D,110.963051
16,AC040D,180.8684427
16,AC050D,405.8514493
16,AC056D,614.0807154
16,AC063R,1041.191879
16,AC075R,1241.215633
16,AC090R,19.40010275
16,AC100R,787.2068137
16,AC125R,268.9855357
16,AC140R,46.1024109
16,XA018D,0
16,XA025D,14.31909509
16,XA028D,30.45475449
16,XA030D,37.73586959
16,XA036D,44.96039817
16,XA040D,129.773042
16,XA050D,200.0577102
16,XA056D,838.4641872
16,XA063R,438.5550187
16,XA070D,75.64465377
16,XA075R,609.8423552
16,XA080D,444.5380914
16,XA090D,0.591843673
16,XA095D,977.0973369
16,XA100D,337.4584619
16,XA100R,787.1543241
16,XA110D,108.5659284
16,XA125D,419.2242615
16,XA140D,0
16,XR100D,25.98443855
16,XR110D,25.42315229
16,XR115D,45.48449818
16,XR125D,288.9497877
16,XR140D,0
16,XR150D,254.981862
17,AC036D,25.96340678
17,AC040D,30.89327846
17,AC050D,626.8583329
17,AC056D,604.3164953
17,AC063R,814.0366346
17,AC075R,623.679538
17,AC090R,393.6917985
17,AC100R,355.92634
17,AC125R,1050.028081
17,AC140R,387.7431244
17,XA018D,0
17,XA025D,40.85618276
17,XA028D,32.56951066
17,XA030D,51.14306793
17,XA036D,0
17,XA040D,288.3169853
17,XA050D,157.2322402
17,XA056D,657.3956259
17,XA063R,300.351644
17,XA070D,658.1323646
17,XA075R,505.9535068
17,XA080D,904.703129
17,XA090D,355.7735278
17,XA095D,129.1828539
17,XA100D,97.06815891
17,XA100R,965.16875
17,XA110D,21.32711563
17,XA125D,390.9608888
17,XA140D,0
17,XR100D,0
17,XR110D,67.03185367
17,XR115D,0.900684286
17,XR125D,610.3322366
17,XR140D,0
17,XR150D,78.11143727
18,AC036D,0
18,AC040D,59.89834756
18,AC050D,154.3037625
18,AC056D,394.713206
18,AC063R,1509.867932
18,AC075R,938.2102206
18,AC090R,308.8238911
18,AC100R,631.7209603
18,AC125R,468.1717836
18,AC140R,94.47553422
18,XA018D,0
18,XA025D,15.70414693
18,XA028D,123.131558
18,XA030D,232.2336559
18,XA036D,277.2466483
18,XA040D,398.3005691
18,XA050D,498.9056786
18,XA056D,760.0447764
18,XA063R,333.5904611
18,XA070D,367.4958098
18,XA075R,546.754227
18,XA080D,433.4184074
18,XA090D,8.476814427
18,XA095D,269.3610665
18,XA100D,462.0400645
18,XA100R,306.840274
18,XA110D,0
18,XA125D,804.4061267
18,XA140D,0
18,XR100D,0
18,XR110D,44.33209253
18,XR115D,44.64813071
18,XR125D,222.330358
18,XR140D,13.85130491
18,XR150D,82.18055151
19,AC036D,260.2070353
19,AC040D,71.41171836
19,AC050D,230.2566037
19,AC056D,329.1228547
19,AC063R,1042.132104
19,AC075R,688.0251515
19,AC090R,116.4970139
19,AC100R,855.7468996
19,AC125R,195.9724288
19,AC140R,5.3881212
19,XA018D,0
19,XA025D,8.289873531
19,XA028D,0
19,XA030D,43.79879877
19,XA036D,74.90120897
19,XA040D,344.7315606
19,XA050D,458.6831368
19,XA056D,935.4940679
19,XA063R,410.5512954
19,XA070D,777.7482365
19,XA075R,706.136461
19,XA080D,1108.337985
19,XA090D,4.409595755
19,XA095D,815.7732622
19,XA100D,281.878801
19,XA100R,911.7939254
19,XA110D,222.9123018
19,XA125D,1079.559072
19,XA140D,0
19,XR100D,0
19,XR110D,4.724237277
19,XR115D,96.07237969
19,XR125D,616.9137474
19,XR140D,181.0706407
19,XR150D,190.548683
20,AC036D,216.1759755
20,AC040D,26.10517745
20,AC050D,308.6519296
20,AC056D,391.0911235
20,AC063R,736.0485272
20,AC075R,523.6646388
20,AC090R,75.4888596
20,AC100R,547.224954
20,AC125R,726.1203407
20,AC140R,169.9743569
20,XA018D,0
20,XA025D,13.06811734
20,XA028D,95.82053654
20,XA030D,80.29266421
20,XA036D,78.11955229
20,XA040D,405.9709705
20,XA050D,587.177612
20,XA056D,475.7567854
20,XA063R,655.4697146
20,XA070D,309.5679104
20,XA075R,549.3465416
20,XA080D,469.1434781
20,XA090D,95.72988428
20,XA095D,691.9121204
20,XA100D,219.8501387
20,XA100R,815.5029867
20,XA110D,22.31467076
20,XA125D,570.9619775
20,XA140D,0
20,XR100D,0
20,XR110D,61.9877351
20,XR115D,0
20,XR125D,374.6533616
20,XR140D,23.83737233
20,XR150D,31.36672197
21,AC036D,73.94247681
21,AC040D,355.6798027
21,AC050D,758.3621174
21,AC056D,100.4880903
21,AC063R,1004.728263
21,AC075R,685.1024933
21,AC090R,432.8342754
21,AC100R,546.8794571
21,AC125R,111.068247
21,AC140R,8.2067818
21,XA018D,0
21,XA025D,10.50535001
21,XA028D,35.62238507
21,XA030D,38.47067061
21,XA036D,53.55957318
21,XA040D,205.8698465
21,XA050D,469.2525712
21,XA056D,724.0583948
21,XA063R,367.2257923
21,XA070D,302.3465497
21,XA075R,542.3828602
21,XA080D,289.2828222
21,XA090D,3.3804402
21,XA095D,261.1831548
21,XA100D,145.754602
21,XA100R,1045.333181
21,XA110D,121.6861932
21,XA125D,1208.557116
21,XA140D,0
21,XR100D,0
21,XR110D,48.90763555
21,XR115D,0
21,XR125D,217.9599102
21,XR140D,69.51940752
21,XR150D,83.69333787
22,AC036D,5.33141702
22,AC040D,132.7041527
22,AC050D,450.2052137
22,AC056D,198.5845075
22,AC063R,579.0188084
22,AC075R,374.1108999
22,AC090R,175.7593432
22,AC100R,343.1852662
22,AC125R,274.2048936
22,AC140R,317.323517
22,XA018D,0
22,XA025D,13.79358781
22,XA028D,115.9234124
22,XA030D,73.1464127
22,XA036D,37.50407102
22,XA040D,274.2798838
22,XA050D,467.5046997
22,XA056D,1168.287011
22,XA063R,291.0038502
22,XA070D,774.7159691
22,XA075R,881.802391
22,XA080D,684.3701563
22,XA090D,141.3837015
22,XA095D,745.6543252
22,XA100D,314.6150837
22,XA100R,553.1964638
22,XA110D,45.13693902
22,XA125D,877.9133107
22,XA140D,0
22,XR100D,0
22,XR110D,61.73299958
22,XR115D,0
22,XR125D,166.1673109
22,XR140D,113.6112897
22,XR150D,96.75506709
23,AC036D,154.3381882
23,AC040D,37.19465384
23,AC050D,292.0953553
23,AC056D,419.55122
23,AC063R,525.5858547
23,AC075R,1038.763655
23,AC090R,254.4970226
23,AC100R,249.804309
23,AC125R,359.8426627
23,AC140R,120.4928056
23,XA018D,0
23,XA025D,29.99539057
23,XA028D,33.74045887
23,XA030D,120.444176
23,XA036D,95.66341465
23,XA040D,226.9461063
23,XA050D,379.4181859
23,XA056D,811.2642264
23,XA063R,481.1744879
23,XA070D,393.5655948
23,XA075R,387.3992333
23,XA080D,692.4702183
23,XA090D,287.5744258
23,XA095D,1667.312079
23,XA100D,44.71024751
23,XA100R,572.4025483
23,XA110D,2.752973103
23,XA125D,900.2355655
23,XA140D,0
23,XR100D,0
23,XR110D,11.35644798
23,XR115D,0
23,XR125D,283.9453724
23,XR140D,101.5989421
23,XR150D,45.51369712
24,AC036D,276.4605681
24,AC040D,87.79101888
24,AC050D,788.7162029
24,AC056D,836.8121312
24,AC063R,676.6520627
24,AC075R,1119.181462
24,AC090R,673.9916107
24,AC100R,417.6323579
24,AC125R,555.8884233
24,AC140R,260.2050992
24,XA018D,0
24,XA025D,10.09508622
24,XA028D,12.44563544
24,XA030D,78.02958858
24,XA036D,97.38970468
24,XA040D,243.282135
24,XA050D,285.8307822
24,XA056D,883.6546626
24,XA063R,6.991029103
24,XA070D,398.0414532
24,XA075R,587.9439219
24,XA080D,570.2596189
24,XA090D,212.2909337
24,XA095D,892.1861667
24,XA100D,407.2396864
24,XA100R,284.37409
24,XA110D,122.4539486
24,XA125D,617.7312673
24,XA140D,0
24,XR100D,0
24,XR110D,11.43519455
24,XR115D,0
24,XR125D,466.5001959
24,XR140D,14.04705209
24,XR150D,323.0362771
25,AC036D,29.78042244
25,AC040D,9.756554399
25,AC050D,115.7920538
25,AC056D,85.22079217
25,AC063R,288.6011528
25,AC075R,918.5360651
25,AC090R,317.4731028
25,AC100R,304.3091588
25,AC125R,162.7668685
25,AC140R,140.3156989
25,XA018D,0
25,XA025D,7.010884247
25,XA028D,70.97572878
25,XA030D,98.2101926
25,XA036D,89.52488802
25,XA040D,216.1193644
25,XA050D,538.395752
25,XA056D,388.1953195
25,XA063R,661.4501544
25,XA070D,884.0135296
25,XA075R,612.9522417
25,XA080D,1079.038977
25,XA090D,143.0946222
25,XA095D,629.4158392
25,XA100D,331.233207
25,XA100R,665.3274515
25,XA110D,297.9336261
25,XA125D,607.774862
25,XA140D,0
25,XR100D,0
25,XR110D,0
25,XR115D,0
25,XR125D,357.7076941
25,XR140D,1.247794197
25,XR150D,216.5274885
26,AC036D,2.05280937
26,AC040D,532.6137682
26,AC050D,895.2552437
26,AC056D,266.7987144
26,AC063R,558.4717473
26,AC075R,756.8399091
26,AC090R,56.81856927
26,AC100R,297.8200662
26,AC125R,320.3572095
26,AC140R,109.8341895
26,XA018D,0
26,XA025D,9.52400024
26,XA028D,6.484637484
26,XA030D,15.33994474
26,XA036D,45.06619448
26,XA040D,163.8546767
26,XA050D,581.9718263
26,XA056D,1207.700707
26,XA063R,378.7828375
26,XA070D,470.8650924
26,XA075R,419.1971989
26,XA080D,702.21793
26,XA090D,74.43074713
26,XA095D,731.8806744
26,XA100D,128.3389919
26,XA100R,250.0131433
26,XA110D,294.8133392
26,XA125D,632.9985006
26,XA140D,0
26,XR100D,0
26,XR110D,0.361749711
26,XR115D,0
26,XR125D,422.7189077
26,XR140D,0
26,XR150D,338.6677503
27,AC036D,120.1252741
27,AC040D,82.23447496
27,AC050D,500.0459573
27,AC056D,178.6256643
27,AC063R,306.8358418
27,AC075R,549.377144
27,AC090R,195.2967649
27,AC100R,637.6223483
27,AC125R,203.8198756
27,AC140R,197.6469403
27,XA018D,0
27,XA025D,16.25199718
27,XA028D,45.34105944
27,XA030D,64.99880925
27,XA036D,34.76320383
27,XA040D,428.94526
27,XA050D,391.8682389
27,XA056D,615.4486618
27,XA063R,572.9124938
27,XA070D,875.9317667
27,XA075R,643.7464514
27,XA080D,1430.531672
27,XA090D,105.3036521
27,XA095D,1471.415592
27,XA100D,18.76569638
27,XA100R,354.0377138
27,XA110D,0.723499422
27,XA125D,537.0481263
27,XA140D,0
27,XR100D,0
27,XR110D,51.84730508
27,XR115D,0
27,XR125D,340.4976083
27,XR140D,0.57903259
27,XR150D,302.0587454
28,AC036D,196.0833725
28,AC040D,26.60577826
28,AC050D,295.0027356
28,AC056D,604.0436662
28,AC063R,483.4580501
28,AC075R,609.0982302
28,AC090R,113.5857019
28,AC100R,372.9523525
28,AC125R,333.415969
28,AC140R,156.5948776
28,XA018D,0
28,XA025D,16.77311409
28,XA028D,20.2692758
28,XA030D,4.13214136
28,XA036D,0.422993425
28,XA040D,186.5196494
28,XA050D,68.88312511
28,XA056D,721.928345
28,XA063R,370.8282829
28,XA070D,588.6388217
28,XA075R,440.9347151
28,XA080D,663.1062929
28,XA090D,276.052429
28,XA095D,542.9770889
28,XA100D,209.1461302
28,XA100R,737.7984687
28,XA110D,0
28,XA125D,574.4584738
28,XA140D,0
28,XR100D,0
28,XR110D,44.95039071
28,XR115D,0
28,XR125D,257.0477393
28,XR140D,100.1661397
28,XR150D,196.6454333
29,AC036D,116.865
29,AC040D,42.525
29,AC050D,129.5
29,AC056D,134.864982
29,AC063R,232.295
29,AC075R,346.47935
29,AC090R,120.47
29,AC100R,427.63
29,AC125R,336.665
29,AC140R,173.215
29,XA018D,0
29,XA025D,6.74772
29,XA028D,906.1597789
29,XA030D,59.045
29,XA036D,52.08
29,XA040D,141.553552
29,XA050D,223.79
29,XA056D,461.02
29,XA063R,468.615
29,XA070D,142.135
29,XA075R,198.52
29,XA080D,1099.735
29,XA090D,21.875
29,XA095D,141.82
29,XA100D,561.05
29,XA100R,546
29,XA110D,133.84
29,XA125D,1146.985
29,XA140D,0
29,XR100D,0
29,XR110D,0
29,XR115D,26.425
29,XR125D,177.835
29,XR140D,136.15
29,XR150D,114.625
30,AC036D,5.8527
30,AC040D,0.542693659
30,AC050D,66.88001069
30,AC056D,132.0539512
30,AC063R,299.4620649
30,AC075R,987.6151671
30,AC090R,198.27045
30,AC100R,184.0660237
30,AC125R,398.9594082
30,AC140R,0
30,XA018D,0
30,XA025D,7.209419988
30,XA028D,2276.460893
30,XA030D,0
30,XA036D,45.4895
30,XA040D,244.4488868
30,XA050D,224.5198116
30,XA056D,742.4922756
30,XA063R,37.15248262
30,XA070D,602.2359773
30,XA075R,274.8038579
30,XA080D,906.7749162
30,XA090D,2.569
30,XA095D,897.7680009
30,XA100D,50.70659202
30,XA100R,301.73535
30,XA110D,0
30,XA125D,63.93019533
30,XA140D,0
30,XR100D,0
30,XR110D,0
30,XR115D,21.83335
30,XR125D,502.1998737
30,XR140D,16.8042
30,XR150D,158.4753594
31,AC036D,20.6185
31,AC040D,3.84265
31,AC050D,63.8743
31,AC056D,293.63495
31,AC063R,798.2594149
31,AC075R,999.1828
31,AC090R,381.7086
31,AC100R,360.18465
31,AC125R,191.97605
31,AC140R,35.6566
31,XA018D,0
31,XA025D,1.2453
31,XA028D,33.01445
31,XA030D,107.69465
31,XA036D,47.3564
31,XA040D,388.7254
31,XA050D,340.431784
31,XA056D,579.99095
31,XA063R,510.6423
31,XA070D,404.7148
31,XA075R,826.7326505
31,XA080D,607.2333944
31,XA090D,0
31,XA095D,742.43855
31,XA100D,42.3479
31,XA100R,1083.39595
31,XA110D,90.70145
31,XA125D,744.0163952
31,XA140D,0
31,XR100D,0
31,XR110D,0
31,XR115D,17.6715
31,XR125D,294.35175
31,XR140D,147.9499
31,XR150D,267.6037
32,AC036D,199.9396
32,AC040D,195.01545
32,AC050D,47.25245
32,AC056D,60.032525
32,AC063R,438.78275
32,AC075R,1385.9034
32,AC090R,0.70315
32,AC100R,675.94765
32,AC125R,379.04895
32,AC140R,111.51945
32,XA018D,0
32,XA025D,12.44985
32,XA028D,11.72885
32,XA030D,50.47525
32,XA036D,86.3261
32,XA040D,492.9944255
32,XA050D,248.93645
32,XA056D,840.6055
32,XA063R,541.56165
32,XA070D,298.529
32,XA075R,695.2897
32,XA080D,1032.03555
32,XA090D,0
